Time,Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/h-sl-ft,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/position/h-agl-ft,/fdm/jsbsim/position/lat-geod-rad,/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/terrain-elevation-asl-ft,/fdm/jsbsim/position/distance-from-start-lon-mt,/fdm/jsbsim/position/distance-from-start-lat-mt,/fdm/jsbsim/position/distance-from-start-mag-mt
4.8999804,2000.0125822574,2000.0125822574,-0.1103818899041792,1.172893041000707,199.9994301160336,-0.1736438132600414,-0.009912496279443532,-0.002725861068589274,0.9847548620092934,0.3396923095864164,0.5863934033111557,0.7266815470071754,-0.1126314372004906,-0.3397103742096962,-0.5862768172266223,-0.7267756103463344,0.112576940309597,1.1709603576284,-6.9606792259584e-05,46.998165887001,47.189713240479,121.99902108441,-7567272.701288195,12101985.99650745,15305054.72237357,-7563389.368137894,12104413.34643124,15305054.72237357,0.018383452647753,2000.0125822574,0,2000.01258225739002,609.603835072052561,2000.01258225739002,0.823615869118317301,47.189713240478774,39612.3770070447645,46.9981658870007806,121.999021084407033,0,74.3189880926366726,204.172525130213984,217.278442582624336
4.9499802,2000.0128566176,2000.0128566176,-0.1103727449116784,1.172910766311883,199.9994263057095,-0.1736437795963779,-0.009912662552636406,-0.002725809007164104,0.9847548664158637,0.3396922957805301,0.5863934531391675,0.7266815027932176,-0.112631504682923,-0.339710565644332,-0.5862755421332303,-0.7267766349345587,0.1125763884947662,1.1709607582472,-6.9385252850657e-05,46.99814504499,47.189692408899,121.99900996081,-7567317.427900625,12101964.59563855,15305049.53056211,-7563389.968431701,12104419.53643892,15305049.53056211,0.01859235551875,2000.0128566176,0,2000.01285661756992,609.603918697035397,2000.01285661756992,0.823615505538665582,47.1896924088992193,39612.3518312675296,46.998145044989883,121.999009960809971,0,75.1634883573942147,206.492647170206823,219.747490216832119
4.99998,2000.0131334104,2000.0131334104,-0.1103634698934294,1.172928332322199,199.9994225920084,-0.1736437467529283,-0.009912827651584959,-0.002725755595330263,0.9847548706933299,0.3396922824253668,0.5863935038006002,0.7266814574879201,-0.112631573508026,-0.3397107575290282,-0.5862742678716512,-0.7267776584293461,0.1125758380222085,1.1709611639684,-6.9167801349903e-05,46.998124202985,47.189671577326,121.99899883722,-7567362.154456572,12101943.19460218,15305044.33875194,-7563390.568724484,12104425.7264444,15305044.33875194,0.018801258389747,2000.0131334104,0,2000.01313341036439,609.604003063479126,2000.01313341036439,0.823615141959118557,47.1896715773256545,39612.3266579355186,46.9981242029851245,121.998998837222786,0,76.0079878726384521,208.812768526868297,222.216537065223946
5.0499798,2000.0134126209,2000.0134126209,-0.1103540632710732,1.17294573744811,199.9994189754435,-0.1736437147339786,-0.009912991565060307,-0.002725700817169571,0.9847548748410937,0.3396922695234527,0.5863935553017789,0.7266814110824334,-0.1126316436923374,-0.3397109498663211,-0.5862729944482176,-0.7267786808218528,0.1125752889084584,1.1701395172207,-6.8953367011186e-05,46.998103360987,47.189650745758,121.99898771365,-7567406.880956014,12101921.79339833,15305039.14694304,-7563391.169016225,12104431.91644768,15305039.14694304,0.019010161260744,2000.0134126209,0,2000.01341262087226,609.604088166841848,2000.01341262087226,0.823614778379677337,47.1896507457581578,39612.3014870201441,46.9981033609865477,121.99898771364542,0,76.8524866422328756,211.132889195949645,224.685583125128488
5.0999796,2000.0147149377,2000.0147149377,-0.1100349753715279,1.132118387063904,199.9994277117147,-0.1736440475262916,-0.009562618822070518,-0.002661099368083514,0.9847584575062577,0.3399496028359897,0.5863539208493553,0.7265602741510213,-0.1128428777629926,-0.3399685238334785,-0.5862320553857977,-0.7266586060234629,0.1127858605174709,1.1148890674216,3.0071511254893e-06,46.998082519528,47.189629914721,121.99897659037,-7567451.607754389,12101900.39245754,15305033.9560149,-7563391.769662219,12104438.1068794,15305033.9560149,0.019219064131742,2000.0147149377,0,2000.01471493765712,609.604485112997963,2000.01471493765712,0.823614414809493267,47.1896299147210527,39612.2773398605204,46.9980825195280971,121.998976590371313,0,77.6969623874855984,213.452949737531497,227.154564921241359
5.1499794,2000.0179310925,2000.0179310925,-0.109292260869589,0.9130158617417627,199.9990292798644,-0.1736417283579536,-0.007680841788195588,-0.002322708326392852,0.9847761978583347,0.3413336856746353,0.586134159794908,0.7259122944503384,-0.1139710599719576,-0.3413530035358449,-0.5860110794784266,-0.7260116577859937,0.1139131882813389,0.88990768832043,0.00082441273283953,46.998061679953,47.189609085549,121.99896546813,-7567496.335136781,12101878.99189476,15305028.76695364,-7563392.370947504,12104444.29785463,15305028.76695364,0.019427967002739,2000.0179310925,0,2000.01793109253049,609.605465397003286,2000.01793109253049,0.823614051271862158,47.1896090855490939,39612.2551088334512,46.9980616799533379,121.998965468126144,0,78.5413600172656174,215.77280058842419,229.623323067152143
5.1999792,2000.0186344571,2000.0186344571,-0.1111708882291342,0.3996544130957642,199.9968428678016,-0.173623239491477,-0.003266228430019951,-0.001560935608761729,0.9848054965018997,0.3445887215384954,0.5855921041385297,0.7243938514547285,-0.1165935184032944,-0.3446086964125403,-0.5854679605006926,-0.7244941902334106,0.1165344665841127,0.42692069897067,0.0039337461556784,46.998040843254,47.189588259273,121.99895434741,-7567541.061468218,12101857.58885933,15305023.57676885,-7563392.971238081,12104450.48652214,15305023.57676885,0.019636869873736,2000.0186344571,0,2000.01863445714116,609.60567978253664,2000.01863445714116,0.823613687784782056,47.1895882592734992,39612.23036853144,46.9980408432535128,121.998954347412251,0,79.3856413933423397,218.09233140299628,232.091740827381699
5.249979,2000.0049915574,2000.0049915574,-0.1228382920742023,-0.4801854276685024,199.9908823697697,-0.1735637721693052,0.004312849414894201,-0.0003283602039574378,0.9848131337974034,0.3501922501986638,0.5845955450887188,0.721778200036633,-0.1210358067478322,-0.3502132067796925,-0.5844705336933197,-0.721879433582883,0.1209751561742593,-0.29099005213709,0.011507481404033,46.998020009741,47.189567436315,121.99894322834,-7567585.782448611,12101836.17642289,15305018.37688431,-7563393.566236285,12104456.66595208,15305018.37688431,0.019845772744733,2000.0049915574,0,2000.0049915574491,609.601521426710519,2000.0049915574491,0.823613324355600973,47.1895674363152651,39612.1912859431686,46.9980200097414738,121.998943228339925,0,80.2297981416474926,220.411507354005465,234.559782610877789
5.2999788,1999.9573426768,1999.9573426768,-0.155130497937002,-1.757612776212411,199.9792768384378,-0.1734290664660994,0.01533973130968132,0.001327501125836365,0.9847259970615201,0.3583667475985789,0.5830180431846249,0.717938912822476,-0.1273850579623392,-0.358389035776975,-0.5828923877245976,-0.7180409358499453,0.1273223382258675,-1.238618129238,0.026148699957466,46.997999179149,47.189546616586,121.99893211069,-7567630.490961215,12101814.743306,15305013.15285552,-7563394.148829425,12104462.82486245,15305013.15285552,0.02005467561573,1999.9573426768,0,1999.95734267681837,609.586998047894326,1999.95734267681837,0.823612960982781916,47.1895466165863482,39612.1182011283963,46.9979991791492395,121.998932110694014,0,81.0738465969264581,222.730358275063878,237.027482039166415
5.3499786,1999.8480132185,1999.8480132185,-0.2217941836826798,-3.377202400328908,199.9611048013172,-0.1731821407358434,0.02935669601202278,0.003201698268251658,0.984446991796718,0.3687944938118017,0.5808013414426121,0.7129968056721765,-0.1352626268184677,-0.368818406952687,-0.5806752509402721,-0.7130994994148553,0.135197409637231,-2.3106515747777,0.050555808644625,46.997978350889,47.189525799753,121.99892099402,-7567675.176986302,12101793.27369808,15305007.88429688,-7563394.709003586,12104468.94743901,15305007.88429688,0.020263578486728,1999.8480132185,0,1999.84801321849227,609.553674428996487,1999.84801321849227,0.823612597660493773,47.1895257997526301,39611.9834389277312,46.9979783508892126,121.998920994023379,0,81.9178210088286676,225.048949575504309,239.494912291633057
5.3999784,1999.6451941021,1999.6451941021,-0.3370691150149497,-5.233648063843082,199.9373776321673,-0.1727964352229335,0.04547549621984424,0.005009481120516527,0.983894443686267,0.3808502190305446,0.577953540768595,0.7072327322311694,-0.1440301282310933,-0.3808759448138245,-0.5778271801019413,-0.7073359758711271,0.1439620847169681,-3.3914247634484,0.086758739978264,46.997957525637,47.18950498678,121.99890987835,-7567719.828929695,12101771.74904949,15305002.54811371,-7563395.235171621,12104475.01512772,15305002.54811371,0.020472481357725,1999.6451941021,0,1999.64519410207868,609.491855162313641,1999.64519410207868,0.823612234405592947,47.1895049867799301,39611.7551912587369,46.997957525636501,121.998909878349082,0,82.7617197798098232,227.367206102325355,241.962002201735658
5.4499782,1999.3171277568,1999.3171277568,-0.5130624387478656,-7.244679681681593,199.9111825015567,-0.172259083360647,0.06300017998809193,0.006521622603025797,0.9830133539071794,0.3940510734432001,0.5744895466985395,0.7008715685396488,-0.1531814501339528,-0.3940787130793774,-0.574363044655926,-0.7009752404947666,0.1531103296468945,-4.4074900360946,0.13573890143807,46.997936706905,47.189484181471,121.99889876475,-7567764.435037789,12101750.15005733,15304997.12195618,-7563395.715587493,12104481.00862107,15304997.12195618,0.020681384228722,1999.3171277568,0,1999.31712775677443,609.391860540264929,1999.31712775677443,0.82361187128444735,47.1894841814708315,39611.4017050229231,46.9979367069049871,121.998898764753932,0,83.6054607029843453,229.684736693965817,244.428356081820311
5.499978,1998.8341775835,1998.8341775835,-0.7589208372018439,-9.350767278804394,199.8872106073063,-0.1715686945162919,0.08142392544249814,0.007573198797186622,0.9817723636808524,0.4080487237988801,0.5704312728383457,0.6940801974090596,-0.1623486419368235,-0.4080783135239467,-0.5703047310508325,-0.6941841767199911,0.1622742510815475,-5.319414803541,0.19729463234083,46.997915901737,47.189463391135,121.99888765542,-7567808.984055363,12101728.45770149,15304991.58590462,-7563396.139003729,12104486.90889435,15304991.58590462,0.020890287099719,1998.8341775835,0,1998.83417758345604,609.24465732743738,1998.83417758345604,0.823611508424638372,47.1894633911352273,39610.8933523824526,46.9979159017369241,121.998887655416382,0,84.4488783890552526,232.000757408551323,246.893180702031486
5.5499778,1998.1731981188,1998.1731981188,-1.079245185383197,-11.50850352335282,199.8711397544334,-0.1707334923025208,0.1003706358647452,0.008068425259644175,0.980158512984569,0.4225776337181856,0.5658156901967303,0.6869819459400788,-0.1712791702476391,-0.4226091633607452,-0.5656891899405898,-0.6870861152030209,0.1712013601672359,-6.1659713638824,0.27005429457911,46.997895119563,47.189442625411,121.99887655289,-7567853.466814466,12101706.65612557,15304985.9253815,-7563396.496259238,12104492.70008715,15304985.9253815,0.021099189970716,1998.1731981188,0,1998.17319811880589,609.043190786612058,1998.17319811880589,0.823611145994374461,47.1894426254107344,39610.206999528571,46.9978951195629193,121.998876552886529,0,85.2917792376776305,234.314218435886914,249.355423351810231
5.5999776,1997.3215571754,1997.3215571754,-1.471273886276665,-13.67698487892138,199.8685526591786,-0.169771113226548,0.11947524712855,0.007983790138275819,0.9781818305061788,0.4373576859864083,0.560719006858452,0.6796982234948936,-0.1797853576745656,-0.4373911091866317,-0.5605926085117413,-0.6798024764271197,0.1797040286973144,-6.943827465664,0.35163121399071,46.997874370052,47.189421894077,121.99886545919,-7567897.877804045,12101684.7355682,15304980.13355728,-7563396.78184779,12104498.37243535,15304980.13355728,0.021308092841713,1997.3215571754,0,1997.32155717536807,608.783610627052212,1997.32155717536807,0.823610784164337195,47.1894218940766947,39609.3300261443874,46.9978743700515835,121.998865459188977,0,86.1340095407518476,236.624043472345932,251.814020074412582
5.6499774,1996.2687982395,1996.2687982395,-1.931732204174663,-15.82443181342705,199.8847398131703,-0.1687039821745792,0.1384518739829087,0.007318396416096415,0.9758670432302533,0.4521685569302975,0.5552211375067133,0.6723308401153503,-0.1877347224652678,-0.4522038001348314,-0.5550948833439763,-0.6724350828071054,0.1876498149190567,-7.6306449251704,0.43893249889949,46.997853664421,47.189401208441,121.99885437616,-7567942.212040658,12101662.68720016,15304974.20557945,-7563396.990790563,12104503.91710704,15304974.20557945,0.021516995712711,1996.2687982395,0,1996.26879823952913,608.462729703408513,1996.26879823952913,0.823610423131884817,47.1894012084409127,39608.2519894682991,46.9978536644206741,121.998854376160736,0,86.9754298328554825,238.928983761279966,254.267749743040554
5.6999772,1995.0059569329,1995.0059569329,-2.45805826704135,-17.929754541189,199.924709846117,-0.1675564332278428,0.1571093841060216,0.006084904756709059,0.9732442946372158,0.4668629882728086,0.5493935027997505,0.664952369068134,-0.1950489070286727,-0.4668999600293214,-0.5492674217927865,-0.6650565189553506,0.1949603889940582,-8.2161078849625,0.52838501143097,46.997833015381,47.18938058129,121.99884330538,-7567986.464813285,12101640.5027516,15304968.13805881,-7563397.118381065,12104509.32582978,15304968.13805881,0.021725898583708,1995.0059569329,0,1995.00595693290234,608.077815673148621,1995.00595693290234,0.823610063120188363,47.1893805812901306,39606.9639407031136,46.9978330153813104,121.998843305375871,0,87.815920611108524,241.227624308856463,256.715241869077602
5.749977,1993.5256423801,1993.5256423801,-3.048114950434688,-19.98035071336793,199.9931625539665,-0.1663529664046802,0.1753320262508699,0.004307771711612991,0.970343657804805,0.4813497492712503,0.5432980132376051,0.6576089911120335,-0.20169308985979,-0.4813883479897769,-0.5431721255783227,-0.6577129756771127,0.2016009475185031,-8.6988333715199,0.61616196766132,46.997812436841,47.189360026593,121.99883224803,-7568030.631731338,12101618.17464112,15304961.92905492,-7563397.160233106,12104514.59101958,15304961.92905492,0.021934801454705,1993.5256423801,0,1993.52564238011837,607.62661579746009,1993.52564238011837,0.823609704373038265,47.1893600265925173,39605.4585059863603,46.9978124368409738,121.99883224803429,0,88.6553907787840245,243.518416940304178,259.155010571170408
5.7999768,1991.8220264912,1991.8220264912,-3.700032772656655,-21.97005712236676,200.0945016866104,-0.1651170525416274,0.1930613657850774,0.002020788016179186,0.967191596539672,0.4955787003398722,0.5369869211228471,0.6503243820101748,-0.2076655880870312,-0.4956188204419748,-0.5368612422354822,-0.6504281373674463,0.2075698184462156,-9.0834872942757,0.6984022473963,46.997791943585,47.18933955918,121.99882120488,-7568074.708748139,12101595.69605272,15304955.57798901,-7563397.112304204,12104519.70585795,15304955.57798901,0.022143704325702,1991.8220264912,0,1991.82202649116516,607.107353674507181,1991.82202649116516,0.823609347149293014,47.1893395591795723,39603.729875325902,46.9977919435852627,121.998821204877729,0,89.4937840238949462,245.799715731178253,261.58549008003439
5.8499766,1989.8906465806,1989.8906465806,-4.412101431716545,-23.89515405689712,200.232693771024,-0.1638703926968071,0.2102619309343658,-0.0007389549611873842,0.9638131918285368,0.5095161413608494,0.5305073925524126,0.6431139430163791,-0.2129780844075679,-0.5095576758742394,-0.5303819345349631,-0.6432174133011204,0.2128786924584273,-9.3728823863686,0.77138808899441,46.997771551002,47.189319194472,121.99881017612,-7568118.69211375,12101573.06089335,15304949.08543098,-7563396.970848451,12104524.66424938,15304949.08543098,0.022352607196699,1989.8906465806,0,1989.8906465806067,606.518669077769005,1989.8906465806067,0.823608991718102423,47.1893191944724393,39601.7736048428924,46.9977715510022023,121.998810176119605,0,90.3310841449855673,248.069807693543424,264.005065437314727
5.8999764,1987.7268905379,1987.7268905379,-5.180526196135895,-25.6885487007165,200.4052628196675,-0.1626336397757995,0.2263680324911555,-0.004029551685355623,0.9603601281772238,0.5227802421880229,0.5240265532844853,0.6362834542031058,-0.2173484661505082,-0.5228230249942659,-0.5239012676224006,-0.6363866155282457,0.2172455336617802,-9.4979546215691,0.83113941361596,46.997751275133,47.189298948547,121.99879916112,-7568162.577752238,12101550.26294784,15304942.45200418,-7563396.73179407,12104529.45997609,15304942.45200418,0.022561510067697,1987.7268905379,0,1987.72689053788781,605.859156235948262,1987.72689053788781,0.823608638360036949,47.1892989485466359,39599.5851020455448,46.997751275133119,121.998799161124026,0,91.1673394160964818,250.326907115299065,266.412075573176935
5.9499762,1985.3275586143,1985.3275586143,-5.995933661089357,-27.22180322167604,200.5993203602654,-0.1614278744004615,0.2403066535250696,-0.007994588592413409,0.9571467182158486,0.5346671072460226,0.5178479800779361,0.630448663920801,-0.2202249670651549,-0.5347108574475788,-0.5177226938178189,-0.6305515527031414,0.220118719370601,-9.3534728423915,0.87223171148297,46.997731131548,47.189278836993,121.99878815838,-7568206.361979826,12101527.29704042,15304935.67924741,-7563396.391461124,12104534.08785977,15304935.67924741,0.022770412938694,1985.3275586143,0,1985.3275586143136,605.127839865642841,1985.3275586143136,0.823608287347216694,47.1892788369934806,39597.1611862153077,46.9977311315478659,121.998788158377948,0,92.0026647097405004,252.56928076844585,268.804931765550862
